ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
56,Precipitation,2020,2,25,2020-02-25,Plaza Eliptica,28079056_89_98_20_02_25,8.458333333333334,17.0,4.0,l/m^2
8,Temperature,2020,2,25,2020-02-25,Escuelas Aguirre,28079008_83_98_20_02_25,19.958333333333332,47.0,7.0,ºC
102,Precipitation,2020,2,25,2020-02-25,JMD Moratalaz,28079102_89_98_20_02_25,2.5416666666666665,10.0,1.0,l/m^2
36,Temperature,2020,2,25,2020-02-25,Moratalaz,28079036_83_98_20_02_25,14.791666666666666,28.0,7.0,ºC
24,Temperature,2020,2,25,2020-02-25,Casa de Campo,28079024_83_98_20_02_25,1.4654166666666668,1.48,1.46,ºC
59,Precipitation,2020,2,25,2020-02-25,Parque Juan Carlos I,28079059_89_98_20_02_25,18.083333333333332,39.0,7.0,l/m^2
58,Temperature,2020,2,25,2020-02-25,El Pardo,28079058_83_98_20_02_25,3.2083333333333335,9.0,1.0,ºC
24,Precipitation,2020,2,25,2020-02-25,Casa de Campo,28079024_89_98_20_02_25,6.625,10.0,5.0,l/m^2
4,Temperature,2020,2,25,2020-02-25,Plaza de Espana,28079004_83_98_20_02_25,10.708333333333334,59.0,1.0,ºC
35,Temperature,2020,2,25,2020-02-25,Plaza del Carmen,28079035_83_98_20_02_25,13.333333333333334,39.0,4.0,ºC
18,Temperature,2020,2,25,2020-02-25,Farolillo,28079018_83_98_20_02_25,1.4154166666666665,1.47,1.4,ºC
38,Temperature,2020,2,25,2020-02-25,Cuatro Caminos,28079038_83_98_20_02_25,27.083333333333332,93.0,11.0,ºC
59,Temperature,2020,2,25,2020-02-25,Parque Juan Carlos I,28079059_83_98_20_02_25,0.10875000000000001,0.14,0.08,ºC
54,Temperature,2020,2,25,2020-02-25,Ensanche de Vallecas,28079054_83_98_20_02_25,5.208333333333333,6.0,5.0,ºC
56,Temperature,2020,2,25,2020-02-25,Plaza Eliptica,28079056_83_98_20_02_25,11.666666666666666,32.0,5.0,ºC
39,Precipitation,2020,2,25,2020-02-25,Barrio del Pilar,28079039_89_98_20_02_25,8.416666666666666,33.0,1.0,l/m^2
54,Precipitation,2020,2,25,2020-02-25,Ensanche de Vallecas,28079054_89_98_20_02_25,15.166666666666666,39.0,4.0,l/m^2
106,Temperature,2020,2,25,2020-02-25,Centro Municipal de Acustica,28079106_83_98_20_02_25,0.04791666666666669,0.08,0.02,ºC
103,Precipitation,2020,2,25,2020-02-25,JMD Villaverde,28079103_89_98_20_02_25,4.291666666666667,12.0,1.0,l/m^2
102,Temperature,2020,2,25,2020-02-25,JMD Moratalaz,28079102_83_98_20_02_25,2.9583333333333335,10.0,1.0,ºC
112,Temperature,2020,2,25,2020-02-25,JMD Vallecas 1,28079112_83_98_20_02_25,21.75,74.0,1.0,ºC
114,Temperature,2020,2,25,2020-02-25,Matadero 1,28079114_83_98_20_02_25,32.25,77.0,15.0,ºC
108,Precipitation,2020,2,25,2020-02-25,Penagrande,28079108_89_98_20_02_25,63.101249999999986,105.1,20.49,l/m^2
108,Temperature,2020,2,25,2020-02-25,Penagrande,28079108_83_98_20_02_25,4.375,13.0,1.0,ºC
109,Temperature,2020,2,25,2020-02-25,JMD Chamberi,28079109_83_98_20_02_25,27.708333333333332,57.0,11.0,ºC
106,Precipitation,2020,2,25,2020-02-25,Centro Municipal de Acustica,28079106_89_98_20_02_25,1.0833333333333333,3.0,1.0,l/m^2
103,Temperature,2020,2,25,2020-02-25,JMD Villaverde,28079103_83_98_20_02_25,43.791666666666664,105.0,11.0,ºC
110,Temperature,2020,2,25,2020-02-25,JMD Centro,28079110_83_98_20_02_25,10.625,18.0,4.0,ºC
115,Temperature,2020,2,25,2020-02-25,Matadero 2,28079115_83_98_20_02_25,1.625,5.0,1.0,ºC
107,Precipitation,2020,2,25,2020-02-25,JMD Hortaleza,28079107_89_98_20_02_25,0.23333333333333336,0.3,0.2,l/m^2
107,Temperature,2020,2,25,2020-02-25,JMD Hortaleza,28079107_83_98_20_02_25,37.625,77.0,14.0,ºC
113,Temperature,2020,2,25,2020-02-25,JMD Vallecas 2,28079113_83_98_20_02_25,25.833333333333332,58.0,13.0,ºC
113,Temperature,2020,2,26,2020-02-26,JMD Vallecas 2,28079113_83_98_20_02_26,9.166666666666666,25.0,3.0,ºC
106,Temperature,2020,2,26,2020-02-26,Centro Municipal de Acustica,28079106_83_98_20_02_26,34.041666666666664,76.0,12.0,ºC
59,Precipitation,2020,2,26,2020-02-26,Parque Juan Carlos I,28079059_89_98_20_02_26,19.0,41.0,9.0,l/m^2
38,Temperature,2020,2,26,2020-02-26,Cuatro Caminos,28079038_83_98_20_02_26,16.833333333333332,44.0,6.0,ºC
56,Precipitation,2020,2,26,2020-02-26,Plaza Eliptica,28079056_89_98_20_02_26,5.625,9.0,1.0,l/m^2
110,Temperature,2020,2,26,2020-02-26,JMD Centro,28079110_83_98_20_02_26,6.041666666666667,20.0,1.0,ºC
115,Temperature,2020,2,26,2020-02-26,Matadero 2,28079115_83_98_20_02_26,4.125,9.0,1.0,ºC
112,Temperature,2020,2,26,2020-02-26,JMD Vallecas 1,28079112_83_98_20_02_26,0.09333333333333334,0.13,0.06,ºC
108,Precipitation,2020,2,26,2020-02-26,Penagrande,28079108_89_98_20_02_26,28.541666666666668,58.0,10.0,l/m^2
36,Temperature,2020,2,26,2020-02-26,Moratalaz,28079036_83_98_20_02_26,7.083333333333333,14.0,1.0,ºC
8,Temperature,2020,2,26,2020-02-26,Escuelas Aguirre,28079008_83_98_20_02_26,36.291666666666664,75.0,16.0,ºC
35,Temperature,2020,2,26,2020-02-26,Plaza del Carmen,28079035_83_98_20_02_26,5.75,47.0,1.0,ºC
102,Precipitation,2020,2,26,2020-02-26,JMD Moratalaz,28079102_89_98_20_02_26,0.20416666666666672,0.4,0.1,l/m^2
106,Precipitation,2020,2,26,2020-02-26,Centro Municipal de Acustica,28079106_89_98_20_02_26,1.0,1.0,1.0,l/m^2
108,Temperature,2020,2,26,2020-02-26,Penagrande,28079108_83_98_20_02_26,8.041666666666666,9.0,8.0,ºC
39,Precipitation,2020,2,26,2020-02-26,Barrio del Pilar,28079039_89_98_20_02_26,0.24583333333333335,0.4,0.2,l/m^2
24,Precipitation,2020,2,26,2020-02-26,Casa de Campo,28079024_89_98_20_02_26,69.91458333333334,103.5,28.81,l/m^2
18,Temperature,2020,2,26,2020-02-26,Farolillo,28079018_83_98_20_02_26,0.16666666666666674,0.2,0.1,ºC
103,Precipitation,2020,2,26,2020-02-26,JMD Villaverde,28079103_89_98_20_02_26,9.25,11.0,8.0,l/m^2
58,Temperature,2020,2,26,2020-02-26,El Pardo,28079058_83_98_20_02_26,0.16666666666666674,0.3,0.1,ºC
54,Temperature,2020,2,26,2020-02-26,Ensanche de Vallecas,28079054_83_98_20_02_26,17.958333333333332,42.0,12.0,ºC
59,Temperature,2020,2,26,2020-02-26,Parque Juan Carlos I,28079059_83_98_20_02_26,5.916666666666667,17.0,1.0,ºC
114,Temperature,2020,2,26,2020-02-26,Matadero 1,28079114_83_98_20_02_26,4.0,4.0,4.0,ºC
103,Temperature,2020,2,26,2020-02-26,JMD Villaverde,28079103_83_98_20_02_26,9.791666666666666,10.0,9.0,ºC
107,Precipitation,2020,2,26,2020-02-26,JMD Hortaleza,28079107_89_98_20_02_26,0.12500000000000003,0.2,0.1,l/m^2
24,Temperature,2020,2,26,2020-02-26,Casa de Campo,28079024_83_98_20_02_26,6.5,12.0,2.0,ºC
107,Temperature,2020,2,26,2020-02-26,JMD Hortaleza,28079107_83_98_20_02_26,31.833333333333332,89.0,8.0,ºC
56,Temperature,2020,2,26,2020-02-26,Plaza Eliptica,28079056_83_98_20_02_26,4.666666666666667,11.0,1.0,ºC
102,Temperature,2020,2,26,2020-02-26,JMD Moratalaz,28079102_83_98_20_02_26,21.125,47.0,8.0,ºC
4,Temperature,2020,2,26,2020-02-26,Plaza de Espana,28079004_83_98_20_02_26,15.541666666666666,32.0,3.0,ºC
54,Precipitation,2020,2,26,2020-02-26,Ensanche de Vallecas,28079054_89_98_20_02_26,0.2000000000000001,0.4,0.1,l/m^2
109,Temperature,2020,2,26,2020-02-26,JMD Chamberi,28079109_83_98_20_02_26,25.458333333333332,53.0,10.0,ºC
35,Temperature,2020,2,27,2020-02-27,Plaza del Carmen,28079035_83_98_20_02_27,32.666666666666664,72.0,19.0,ºC
102,Temperature,2020,2,27,2020-02-27,JMD Moratalaz,28079102_83_98_20_02_27,9.666666666666666,45.0,1.0,ºC
108,Precipitation,2020,2,27,2020-02-27,Penagrande,28079108_89_98_20_02_27,0.8541666666666669,2.1,0.3,l/m^2
24,Temperature,2020,2,27,2020-02-27,Casa de Campo,28079024_83_98_20_02_27,26.25,77.0,7.0,ºC
59,Temperature,2020,2,27,2020-02-27,Parque Juan Carlos I,28079059_83_98_20_02_27,27.5,49.0,14.0,ºC
109,Temperature,2020,2,27,2020-02-27,JMD Chamberi,28079109_83_98_20_02_27,0.10000000000000003,0.1,0.1,ºC
59,Precipitation,2020,2,27,2020-02-27,Parque Juan Carlos I,28079059_89_98_20_02_27,1.2020833333333334,1.39,1.15,l/m^2
54,Precipitation,2020,2,27,2020-02-27,Ensanche de Vallecas,28079054_89_98_20_02_27,10.0,14.0,4.0,l/m^2
24,Precipitation,2020,2,27,2020-02-27,Casa de Campo,28079024_89_98_20_02_27,0.3166666666666667,0.8,0.2,l/m^2
18,Temperature,2020,2,27,2020-02-27,Farolillo,28079018_83_98_20_02_27,0.8458333333333335,2.0,0.3,ºC
112,Temperature,2020,2,27,2020-02-27,JMD Vallecas 1,28079112_83_98_20_02_27,0.18750000000000008,0.3,0.1,ºC
102,Precipitation,2020,2,27,2020-02-27,JMD Moratalaz,28079102_89_98_20_02_27,39.0,87.0,12.0,l/m^2
115,Temperature,2020,2,27,2020-02-27,Matadero 2,28079115_83_98_20_02_27,32.583333333333336,79.0,15.0,ºC
39,Precipitation,2020,2,27,2020-02-27,Barrio del Pilar,28079039_89_98_20_02_27,0.3374999999999999,2.3,0.1,l/m^2
56,Temperature,2020,2,27,2020-02-27,Plaza Eliptica,28079056_83_98_20_02_27,1.25375,1.46,1.21,ºC
114,Temperature,2020,2,27,2020-02-27,Matadero 1,28079114_83_98_20_02_27,41.875,136.0,12.0,ºC
4,Temperature,2020,2,27,2020-02-27,Plaza de Espana,28079004_83_98_20_02_27,2.5833333333333335,4.0,1.0,ºC
107,Precipitation,2020,2,27,2020-02-27,JMD Hortaleza,28079107_89_98_20_02_27,0.1708333333333333,0.4,0.1,l/m^2
103,Precipitation,2020,2,27,2020-02-27,JMD Villaverde,28079103_89_98_20_02_27,35.0,148.0,9.0,l/m^2
113,Temperature,2020,2,27,2020-02-27,JMD Vallecas 2,28079113_83_98_20_02_27,75.54791666666667,109.4,36.79,ºC
103,Temperature,2020,2,27,2020-02-27,JMD Villaverde,28079103_83_98_20_02_27,0.3500000000000001,0.4,0.3,ºC
106,Temperature,2020,2,27,2020-02-27,Centro Municipal de Acustica,28079106_83_98_20_02_27,1.4816666666666667,1.62,1.44,ºC
107,Temperature,2020,2,27,2020-02-27,JMD Hortaleza,28079107_83_98_20_02_27,26.875,66.0,11.0,ºC
38,Temperature,2020,2,27,2020-02-27,Cuatro Caminos,28079038_83_98_20_02_27,23.541666666666668,53.0,13.0,ºC
54,Temperature,2020,2,27,2020-02-27,Ensanche de Vallecas,28079054_83_98_20_02_27,1.4704166666666663,2.05,1.39,ºC
56,Precipitation,2020,2,27,2020-02-27,Plaza Eliptica,28079056_89_98_20_02_27,8.708333333333334,15.0,3.0,l/m^2
110,Temperature,2020,2,27,2020-02-27,JMD Centro,28079110_83_98_20_02_27,15.875,38.0,2.0,ºC
36,Temperature,2020,2,27,2020-02-27,Moratalaz,28079036_83_98_20_02_27,5.708333333333333,20.0,1.0,ºC
8,Temperature,2020,2,27,2020-02-27,Escuelas Aguirre,28079008_83_98_20_02_27,7.375,15.0,4.0,ºC
106,Precipitation,2020,2,27,2020-02-27,Centro Municipal de Acustica,28079106_89_98_20_02_27,5.833333333333333,11.0,2.0,l/m^2
58,Temperature,2020,2,27,2020-02-27,El Pardo,28079058_83_98_20_02_27,0.6208333333333332,1.0,0.2,ºC
108,Temperature,2020,2,27,2020-02-27,Penagrande,28079108_83_98_20_02_27,12.541666666666666,13.0,12.0,ºC
59,Temperature,2020,2,28,2020-02-28,Parque Juan Carlos I,28079059_83_98_20_02_28,1.3787500000000001,1.97,1.27,ºC
24,Temperature,2020,2,28,2020-02-28,Casa de Campo,28079024_83_98_20_02_28,37.25,97.0,12.0,ºC
107,Precipitation,2020,2,28,2020-02-28,JMD Hortaleza,28079107_89_98_20_02_28,0.11666666666666671,0.2,0.1,l/m^2
54,Temperature,2020,2,28,2020-02-28,Ensanche de Vallecas,28079054_83_98_20_02_28,11.458333333333334,21.0,5.0,ºC
109,Temperature,2020,2,28,2020-02-28,JMD Chamberi,28079109_83_98_20_02_28,1.0,1.0,1.0,ºC
35,Temperature,2020,2,28,2020-02-28,Plaza del Carmen,28079035_83_98_20_02_28,13.25,31.0,8.0,ºC
56,Temperature,2020,2,28,2020-02-28,Plaza Eliptica,28079056_83_98_20_02_28,1.5416666666666667,5.0,1.0,ºC
39,Precipitation,2020,2,28,2020-02-28,Barrio del Pilar,28079039_89_98_20_02_28,0.051666666666666694,0.07,0.03,l/m^2
58,Temperature,2020,2,28,2020-02-28,El Pardo,28079058_83_98_20_02_28,50.629583333333336,79.4,16.6,ºC
38,Temperature,2020,2,28,2020-02-28,Cuatro Caminos,28079038_83_98_20_02_28,10.708333333333334,13.0,7.0,ºC
24,Precipitation,2020,2,28,2020-02-28,Casa de Campo,28079024_89_98_20_02_28,8.416666666666666,27.0,1.0,l/m^2
108,Precipitation,2020,2,28,2020-02-28,Penagrande,28079108_89_98_20_02_28,27.958333333333332,67.0,9.0,l/m^2
108,Temperature,2020,2,28,2020-02-28,Penagrande,28079108_83_98_20_02_28,5.25,9.0,1.0,ºC
56,Precipitation,2020,2,28,2020-02-28,Plaza Eliptica,28079056_89_98_20_02_28,62.09,99.59,17.33,l/m^2
106,Precipitation,2020,2,28,2020-02-28,Centro Municipal de Acustica,28079106_89_98_20_02_28,4.166666666666667,14.0,1.0,l/m^2
107,Temperature,2020,2,28,2020-02-28,JMD Hortaleza,28079107_83_98_20_02_28,24.875,59.0,11.0,ºC
36,Temperature,2020,2,28,2020-02-28,Moratalaz,28079036_83_98_20_02_28,6.875,24.0,1.0,ºC
54,Precipitation,2020,2,28,2020-02-28,Ensanche de Vallecas,28079054_89_98_20_02_28,22.333333333333332,51.0,9.0,l/m^2
18,Temperature,2020,2,28,2020-02-28,Farolillo,28079018_83_98_20_02_28,0.25,0.4,0.2,ºC
113,Temperature,2020,2,28,2020-02-28,JMD Vallecas 2,28079113_83_98_20_02_28,70.83333333333333,190.0,16.0,ºC
110,Temperature,2020,2,28,2020-02-28,JMD Centro,28079110_83_98_20_02_28,7.416666666666667,31.0,1.0,ºC
114,Temperature,2020,2,28,2020-02-28,Matadero 1,28079114_83_98_20_02_28,23.0,52.0,12.0,ºC
106,Temperature,2020,2,28,2020-02-28,Centro Municipal de Acustica,28079106_83_98_20_02_28,6.791666666666667,8.0,5.0,ºC
103,Precipitation,2020,2,28,2020-02-28,JMD Villaverde,28079103_89_98_20_02_28,12.541666666666666,24.0,6.0,l/m^2
102,Temperature,2020,2,28,2020-02-28,JMD Moratalaz,28079102_83_98_20_02_28,26.708333333333332,51.0,10.0,ºC
102,Precipitation,2020,2,28,2020-02-28,JMD Moratalaz,28079102_89_98_20_02_28,1.5291666666666668,1.65,1.48,l/m^2
112,Temperature,2020,2,28,2020-02-28,JMD Vallecas 1,28079112_83_98_20_02_28,6.583333333333333,14.0,1.0,ºC
59,Precipitation,2020,2,28,2020-02-28,Parque Juan Carlos I,28079059_89_98_20_02_28,0.3291666666666666,0.6,0.3,l/m^2
115,Temperature,2020,2,28,2020-02-28,Matadero 2,28079115_83_98_20_02_28,25.041666666666668,69.0,7.0,ºC
103,Temperature,2020,2,28,2020-02-28,JMD Villaverde,28079103_83_98_20_02_28,19.541666666666668,45.0,7.0,ºC
35,Temperature,2020,2,29,2020-02-29,Plaza del Carmen,28079035_83_98_20_02_29,7.333333333333333,31.0,1.0,ºC
58,Temperature,2020,2,29,2020-02-29,El Pardo,28079058_83_98_20_02_29,2.625,8.0,1.0,ºC
112,Temperature,2020,2,29,2020-02-29,JMD Vallecas 1,28079112_83_98_20_02_29,20.125,52.0,7.0,ºC
102,Precipitation,2020,2,29,2020-02-29,JMD Moratalaz,28079102_89_98_20_02_29,39.13666666666667,63.08,2.85,l/m^2
8,Temperature,2020,2,29,2020-02-29,Escuelas Aguirre,28079008_83_98_20_02_29,32.708333333333336,66.0,12.0,ºC
106,Precipitation,2020,2,29,2020-02-29,Centro Municipal de Acustica,28079106_89_98_20_02_29,8.708333333333334,9.0,8.0,l/m^2
59,Precipitation,2020,2,29,2020-02-29,Parque Juan Carlos I,28079059_89_98_20_02_29,75.44791666666666,111.5,32.64,l/m^2
36,Temperature,2020,2,29,2020-02-29,Moratalaz,28079036_83_98_20_02_29,7.583333333333333,14.0,2.0,ºC
108,Temperature,2020,2,29,2020-02-29,Penagrande,28079108_83_98_20_02_29,0.23750000000000002,0.3,0.2,ºC
56,Precipitation,2020,2,29,2020-02-29,Plaza Eliptica,28079056_89_98_20_02_29,60.458333333333336,137.0,38.0,l/m^2
24,Precipitation,2020,2,29,2020-02-29,Casa de Campo,28079024_89_98_20_02_29,30.833333333333332,63.0,10.0,l/m^2
113,Temperature,2020,2,29,2020-02-29,JMD Vallecas 2,28079113_83_98_20_02_29,24.333333333333332,61.0,8.0,ºC
39,Precipitation,2020,2,29,2020-02-29,Barrio del Pilar,28079039_89_98_20_02_29,7.833333333333333,14.0,3.0,l/m^2
56,Temperature,2020,2,29,2020-02-29,Plaza Eliptica,28079056_83_98_20_02_29,7.416666666666667,18.0,2.0,ºC
107,Temperature,2020,2,29,2020-02-29,JMD Hortaleza,28079107_83_98_20_02_29,74.04625,88.88,41.59,ºC
107,Precipitation,2020,2,29,2020-02-29,JMD Hortaleza,28079107_89_98_20_02_29,12.0,24.0,3.0,l/m^2
103,Precipitation,2020,2,29,2020-02-29,JMD Villaverde,28079103_89_98_20_02_29,9.0,51.0,1.0,l/m^2
114,Temperature,2020,2,29,2020-02-29,Matadero 1,28079114_83_98_20_02_29,24.208333333333332,49.0,6.0,ºC
103,Temperature,2020,2,29,2020-02-29,JMD Villaverde,28079103_83_98_20_02_29,3.1666666666666665,9.0,1.0,ºC
54,Temperature,2020,2,29,2020-02-29,Ensanche de Vallecas,28079054_83_98_20_02_29,0.24583333333333332,0.3,0.2,ºC
115,Temperature,2020,2,29,2020-02-29,Matadero 2,28079115_83_98_20_02_29,22.375,64.0,6.0,ºC
54,Precipitation,2020,2,29,2020-02-29,Ensanche de Vallecas,28079054_89_98_20_02_29,0.1958333333333334,0.7,0.1,l/m^2
106,Temperature,2020,2,29,2020-02-29,Centro Municipal de Acustica,28079106_83_98_20_02_29,1.4208333333333334,1.47,1.4,ºC
38,Temperature,2020,2,29,2020-02-29,Cuatro Caminos,28079038_83_98_20_02_29,32.958333333333336,68.0,8.0,ºC
108,Precipitation,2020,2,29,2020-02-29,Penagrande,28079108_89_98_20_02_29,5.833333333333333,10.0,2.0,l/m^2
109,Temperature,2020,2,29,2020-02-29,JMD Chamberi,28079109_83_98_20_02_29,0.31249999999999994,0.6,0.2,ºC
59,Temperature,2020,2,29,2020-02-29,Parque Juan Carlos I,28079059_83_98_20_02_29,0.8458333333333332,1.7,0.3,ºC
24,Temperature,2020,2,29,2020-02-29,Casa de Campo,28079024_83_98_20_02_29,44.475833333333334,62.43,14.45,ºC
102,Temperature,2020,2,29,2020-02-29,JMD Moratalaz,28079102_83_98_20_02_29,28.5,68.0,10.0,ºC
110,Temperature,2020,2,29,2020-02-29,JMD Centro,28079110_83_98_20_02_29,0.5833333333333333,0.9,0.5,ºC
18,Temperature,2020,2,29,2020-02-29,Farolillo,28079018_83_98_20_02_29,0.32499999999999996,0.4,0.3,ºC
59,Precipitation,2020,3,1,2020-03-01,Parque Juan Carlos I,28079059_89_98_20_03_01,12.333333333333334,13.0,12.0,l/m^2
59,Temperature,2020,3,1,2020-03-01,Parque Juan Carlos I,28079059_83_98_20_03_01,1.3062500000000001,1.34,1.27,ºC
103,Temperature,2020,3,1,2020-03-01,JMD Villaverde,28079103_83_98_20_03_01,3.9166666666666665,11.0,1.0,ºC
109,Temperature,2020,3,1,2020-03-01,JMD Chamberi,28079109_83_98_20_03_01,21.958333333333332,52.0,11.0,ºC
56,Precipitation,2020,3,1,2020-03-01,Plaza Eliptica,28079056_89_98_20_03_01,29.583333333333332,65.0,10.0,l/m^2
112,Temperature,2020,3,1,2020-03-01,JMD Vallecas 1,28079112_83_98_20_03_01,14.791666666666666,41.0,2.0,ºC
106,Temperature,2020,3,1,2020-03-01,Centro Municipal de Acustica,28079106_83_98_20_03_01,18.625,46.0,1.0,ºC
54,Temperature,2020,3,1,2020-03-01,Ensanche de Vallecas,28079054_83_98_20_03_01,8.875,9.0,8.0,ºC
24,Temperature,2020,3,1,2020-03-01,Casa de Campo,28079024_83_98_20_03_01,23.375,55.0,13.0,ºC
18,Temperature,2020,3,1,2020-03-01,Farolillo,28079018_83_98_20_03_01,23.833333333333332,54.0,7.0,ºC
56,Temperature,2020,3,1,2020-03-01,Plaza Eliptica,28079056_83_98_20_03_01,56.541666666666664,109.0,27.0,ºC
102,Temperature,2020,3,1,2020-03-01,JMD Moratalaz,28079102_83_98_20_03_01,17.625,29.0,11.0,ºC
8,Temperature,2020,3,1,2020-03-01,Escuelas Aguirre,28079008_83_98_20_03_01,1.5266666666666664,1.56,1.49,ºC
38,Temperature,2020,3,1,2020-03-01,Cuatro Caminos,28079038_83_98_20_03_01,1.0416666666666667,2.0,1.0,ºC
36,Temperature,2020,3,1,2020-03-01,Moratalaz,28079036_83_98_20_03_01,49.447499999999984,60.81,25.55,ºC
103,Precipitation,2020,3,1,2020-03-01,JMD Villaverde,28079103_89_98_20_03_01,70.46625,84.14,35.76,l/m^2
115,Temperature,2020,3,1,2020-03-01,Matadero 2,28079115_83_98_20_03_01,0.27499999999999997,0.4,0.2,ºC
107,Temperature,2020,3,1,2020-03-01,JMD Hortaleza,28079107_83_98_20_03_01,12.416666666666666,20.0,4.0,ºC
106,Precipitation,2020,3,1,2020-03-01,Centro Municipal de Acustica,28079106_89_98_20_03_01,72.51749999999998,85.38,35.81,l/m^2
54,Precipitation,2020,3,1,2020-03-01,Ensanche de Vallecas,28079054_89_98_20_03_01,7.0,8.0,6.0,l/m^2
108,Precipitation,2020,3,1,2020-03-01,Penagrande,28079108_89_98_20_03_01,1.4679166666666663,1.48,1.46,l/m^2
114,Temperature,2020,3,1,2020-03-01,Matadero 1,28079114_83_98_20_03_01,62.166666666666664,133.0,9.0,ºC
108,Temperature,2020,3,1,2020-03-01,Penagrande,28079108_83_98_20_03_01,2.5833333333333335,10.0,1.0,ºC
113,Temperature,2020,3,1,2020-03-01,JMD Vallecas 2,28079113_83_98_20_03_01,66.65208333333334,83.52,38.33,ºC
58,Temperature,2020,3,1,2020-03-01,El Pardo,28079058_83_98_20_03_01,0.11416666666666668,0.14,0.09,ºC
35,Temperature,2020,3,1,2020-03-01,Plaza del Carmen,28079035_83_98_20_03_01,18.291666666666668,48.0,5.0,ºC
39,Precipitation,2020,3,1,2020-03-01,Barrio del Pilar,28079039_89_98_20_03_01,22.625,51.0,8.0,l/m^2
107,Precipitation,2020,3,1,2020-03-01,JMD Hortaleza,28079107_89_98_20_03_01,33.708333333333336,63.0,7.0,l/m^2
24,Precipitation,2020,3,1,2020-03-01,Casa de Campo,28079024_89_98_20_03_01,26.041666666666668,61.0,8.0,l/m^2
110,Temperature,2020,3,1,2020-03-01,JMD Centro,28079110_83_98_20_03_01,7.375,17.0,4.0,ºC
102,Precipitation,2020,3,1,2020-03-01,JMD Moratalaz,28079102_89_98_20_03_01,11.125,13.0,8.0,l/m^2
59,Precipitation,2020,3,2,2020-03-02,Parque Juan Carlos I,28079059_89_98_20_03_02,19.083333333333332,41.0,6.0,l/m^2
54,Precipitation,2020,3,2,2020-03-02,Ensanche de Vallecas,28079054_89_98_20_03_02,5.291666666666667,6.0,5.0,l/m^2
112,Temperature,2020,3,2,2020-03-02,JMD Vallecas 1,28079112_83_98_20_03_02,5.708333333333333,13.0,1.0,ºC
107,Temperature,2020,3,2,2020-03-02,JMD Hortaleza,28079107_83_98_20_03_02,2.875,6.0,1.0,ºC
102,Precipitation,2020,3,2,2020-03-02,JMD Moratalaz,28079102_89_98_20_03_02,6.875,16.0,3.0,l/m^2
108,Precipitation,2020,3,2,2020-03-02,Penagrande,28079108_89_98_20_03_02,0.6416666666666666,1.5,0.1,l/m^2
115,Temperature,2020,3,2,2020-03-02,Matadero 2,28079115_83_98_20_03_02,25.333333333333332,53.0,7.0,ºC
18,Temperature,2020,3,2,2020-03-02,Farolillo,28079018_83_98_20_03_02,3.7083333333333335,8.0,1.0,ºC
110,Temperature,2020,3,2,2020-03-02,JMD Centro,28079110_83_98_20_03_02,0.26249999999999996,0.4,0.2,ºC
36,Temperature,2020,3,2,2020-03-02,Moratalaz,28079036_83_98_20_03_02,16.833333333333332,41.0,6.0,ºC
102,Temperature,2020,3,2,2020-03-02,JMD Moratalaz,28079102_83_98_20_03_02,8.583333333333334,36.0,1.0,ºC
56,Precipitation,2020,3,2,2020-03-02,Plaza Eliptica,28079056_89_98_20_03_02,82.125,158.0,19.0,l/m^2
103,Temperature,2020,3,2,2020-03-02,JMD Villaverde,28079103_83_98_20_03_02,4.708333333333333,8.0,1.0,ºC
8,Temperature,2020,3,2,2020-03-02,Escuelas Aguirre,28079008_83_98_20_03_02,2.7916666666666665,11.0,1.0,ºC
59,Temperature,2020,3,2,2020-03-02,Parque Juan Carlos I,28079059_83_98_20_03_02,3.75,10.0,1.0,ºC
109,Temperature,2020,3,2,2020-03-02,JMD Chamberi,28079109_83_98_20_03_02,4.791666666666667,10.0,1.0,ºC
103,Precipitation,2020,3,2,2020-03-02,JMD Villaverde,28079103_89_98_20_03_02,26.541666666666668,61.0,7.0,l/m^2
58,Temperature,2020,3,2,2020-03-02,El Pardo,28079058_83_98_20_03_02,20.0,59.0,8.0,ºC
54,Temperature,2020,3,2,2020-03-02,Ensanche de Vallecas,28079054_83_98_20_03_02,5.291666666666667,13.0,1.0,ºC
106,Temperature,2020,3,2,2020-03-02,Centro Municipal de Acustica,28079106_83_98_20_03_02,21.416666666666668,46.0,6.0,ºC
39,Precipitation,2020,3,2,2020-03-02,Barrio del Pilar,28079039_89_98_20_03_02,70.12666666666667,90.14,41.99,l/m^2
38,Temperature,2020,3,2,2020-03-02,Cuatro Caminos,28079038_83_98_20_03_02,27.166666666666668,56.0,6.0,ºC
24,Precipitation,2020,3,2,2020-03-02,Casa de Campo,28079024_89_98_20_03_02,50.10208333333333,64.79,20.41,l/m^2
